date,tag,elapsed,cpu
2021-12-04,5.10.74.3,00:50:48,i3-4005u@1.70
2021-12-04,5.15.0,00:41:00,i3-4005u@1.70
2021-12-05,5.16-rc4,00:47:13,i3-4005u@1.70
2021-12-13,5.16-rc5,00:48:52,i3-4005u@1.70
2021-12-22,5.16-rc6,00:41:18,i3-4005u@1.70
2021-12-27,5.16-rc7,00:39:46,i3-4005u@1.70
2022-01-03,5.16-rc8,00:42:07,i3-4005u@1.70
2022-01-11,5.16,00:46:08,i3-4005u@1.70
2022-01-17,5.16.1,00:39:55,i3-4005u@1.70
2022-01-20,5.16.2,00:43:04,i3-4005u@1.70
2022-01-23,5.17-rc1,00:39:35,i3-4005u@1.70
2022-01-30,5.17-rc2,00:40:04,i3-4005u@1.70
